,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,bio1,bio4,bio10,bio11,bio12,bio15,bio16,bio17,brkl_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,soil_water_cap,latitude,longitude,kg_mode,kg_all
225,Spigelia megapotamica,Spigelia megapotamica,77093118-1,77093118-1,Species,25.5262508392334,45.2029991149902,25.8560009002686,24.8332500457764,3137.55346679688,22.1112499237061,1043.83947753906,602.767028808594,102.927978515625,96.7750015258789,0.262453198432922,213.444442749023,45.466667175293,299.799987792969,1805.75,55.0,20.1875,0.516667,-67.266667,1,[1]
226,Spigelia mexicana,Spigelia mexicana,546968-1,546968-1,Species,26.3387508392334,127.696998596191,27.9122505187988,24.6124992370605,682.104248046875,106.299003601074,442.459747314453,12.4180002212524,360.875335693359,507.172485351562,5.67410516738892,220.14582824707,67.5,215.97917175293,522.5,43.5,25.1875,18.7314395,-101.674196,6,[6]
227,Spigelia nicotianiflora,Spigelia nicotianiflora,242218-2,242218-2,Species,23.09287452697755,263.8316192626955,25.9813747406006,19.089750289917,1707.5419921875,35.763999938964844,583.488220214844,200.9157485961915,252.563705444336,309.123748779297,1.2562455534934949,193.90625,54.2291660308838,232.46875,1336.75,40.91875076293945,19.125,-22.647914999999998,-56.26652,2,"[2, 12, 3, 14]"
228,Spigelia novogranatensis,Spigelia novogranatensis,331049-2,331049-2,Species,19.2035007476807,33.5118751525879,19.585750579834,18.8162498474121,3542.2989501953098,33.86087608337405,1234.367980957035,518.6663665771484,1287.054016113285,1465.96252441406,7.1743335723877,406.088882446289,50.9375,658.666687011719,1367.0,91.8125,27.9375,6.2999985,-75.10833149999999,1,"[1, 15]"
229,Spigelia olfersiana,Spigelia olfersiana,546974-1,546974-1,Species,19.9737491607666,216.056243896484,22.255500793457,16.8882503509521,1442.36303710938,77.3247528076172,745.975219726562,56.2760009765625,982.648193359375,932.392517089844,1.48119604587555,197.79167175293,51.3125,242.22917175293,2313.25,51.8125,22.6875,-21.76,-45.03,11,"[11, 3]"
230,Spigelia paraguariensis,Spigelia paraguariensis,242222-2,242222-2,Species,21.8377494812012,358.493499755859,26.2584991455078,17.0902500152588,1639.79150390625,32.2007484436035,545.723266601562,222.142242431641,152.263153076172,119.452499389648,0.717853307723999,176.97917175293,54.2083320617676,211.04167175293,1680.0,40.625,19.8125,-25.65,-57.016667,14,"[14, 2, 3, 7]"
231,Spigelia pedunculata,Spigelia pedunculata,546982-1,546982-1,Species,16.2027492523193,20.8227500915527,16.4532508850098,15.9812498092651,2541.30859375,42.0584983825684,971.1982421875,293.727996826172,2489.88916015625,2019.69494628906,9.86279582977295,394.083343505859,52.5208320617676,581.104187011719,1158.25,97.75,28.6875,1.016667,-78.15,15,"[9, 29, 1, 15, 2, 3, 12]"
232,Spigelia persicarioides,Spigelia persicarioides,242225-2,242225-2,Species,24.0042495727539,27.3247509002686,24.4047508239746,23.7172508239746,6553.5,23.0927505493164,2897.21240234375,1512.59497070312,40.437671661377,348.002502441406,4.74847841262817,393.791656494141,47.9555549621582,1310.125,3279.5,61.7333335876465,27.5,3.733333,-76.95,1,[1]
233,Spigelia petiolata,Spigelia petiolata,20002804-1,20002804-1,Species,25.6310005187988,48.0572509765625,26.0212497711182,24.9192504882812,1855.89050292969,44.6817512512207,719.148010253906,195.516006469727,183.083099365234,181.292495727539,0.152281656861305,173.83332824707,48.8222236633301,238.511108398438,3004.75,45.0666656494141,22.8125,-9.1839,-74.14,1,[1]
234,Spigelia polystachya,Spigelia polystachya,546986-1,546986-1,Species,26.1714992523193,130.317749023437,27.958374977111802,24.02637481689455,1129.940673828125,79.601375579834,540.2209777832035,56.0714988708496,162.760383605957,181.9662551879885,0.5202921628952031,218.84615325927751,64.5208358764648,267.520843505859,3158.25,53.9450550079346,25.34375,12.258333499999999,-85.8916665,3,"[3, 2, 6, 1]"
235,Spigelia pulchella,Spigelia pulchella,546987-1,546987-1,Species,21.5510005950928,151.900497436523,23.0187492370605,19.2202491760254,904.70947265625,57.5452499389648,382.58486938476597,73.97799682617185,857.0263061523435,813.387512207031,3.49899816513062,174.41667175293,57.7708320617676,223.35417175293,3093.25,46.625,20.1875,-12.958234000000001,-41.388472,3,"[3, 12, 6, 15, 1]"
236,Spigelia pusilla,Spigelia pusilla,546989-1,546989-1,Species,20.20025062561035,285.261749267578,23.3127498626709,16.6377506256104,1735.7048950195299,29.8288745880127,624.015380859375,290.3500061035155,498.88642883300804,476.790008544922,2.93785297870636,297.4002990722655,51.0208320617676,456.6538391113285,1283.375,65.1401100158691,24.3125,-24.597361,-49.081111500000006,14,"[3, 15, 14, 1, 2, 11]"
237,Spigelia pygmaea,Spigelia pygmaea,242228-2,242228-2,Species,26.0947494506836,181.316497802734,27.9272499084473,23.6410007476807,1223.01794433594,69.2720031738281,557.610778808594,91.6474990844727,94.2770080566406,107.580001831055,0.519664287567139,288.604156494141,72.4166641235352,350.5,139.75,72.466667175293,27.125,19.23528,-89.71667,3,"[3, 2, 1]"
238,Spigelia queretarensis,Spigelia queretarensis,77093115-1,77093115-1,Species,18.1984996795654,282.103759765625,21.2005004882812,14.1715002059937,1209.14331054688,79.4107513427734,635.600219726562,79.3392486572266,1410.36291503906,1309.16003417969,5.55644130706787,299.854156494141,66.6041641235352,387.729156494141,327.0,70.8125,27.125,21.256111,-99.1875,11,[11]
239,Spigelia riedeliana,Spigelia riedeliana,242233-2,242233-2,Species,20.99899959564205,169.76887512207,22.55437564849855,18.40537548065185,1253.60070800781,90.8726272583008,725.267028808594,22.18687534332275,946.950134277344,992.992523193361,2.451202630996705,155.54166412353499,54.1666679382324,173.40625,3142.5,48.625,20.625,-17.901664,-43.7374615,3,"[11, 3, 12]"
240,Spigelia rojasiana,Spigelia rojasiana,242235-2,242235-2,Species,18.0375003814697,277.915740966797,22.597749710083,14.2259998321533,1792.23876953125,27.4249992370605,579.913024902344,301.859252929688,620.249328613281,609.934997558594,1.46342635154724,246.33332824707,51.8541679382324,343.229156494141,1068.75,69.8125,26.0625,-25.395556,-51.4588489262839,14,"[15, 14, 3]"
241,Spigelia humboldtiana,Spigelia humboldtiana,546947-1,546947-1,Species,22.96875,148.865005493164,24.8857498168945,20.9090003967285,2314.04223632812,60.6949996948242,1058.38671875,177.530502319336,405.196685791016,431.517486572266,3.28923368453979,323.083343505859,56.6875,352.0,1377.75,62.75,26.3125,14.483333,-88.93,2,"[1, 2, 15, 3, 14, 12, 11, 7, 0, 6]"
242,Spigelia scabrella,Spigelia scabrella,547002-1,547002-1,Species,18.2332496643066,199.673751831055,20.8455009460449,15.1927499771118,941.177001953125,103.025497436523,601.634765625,33.8479995727539,2007.51525878906,1945.625,4.45880079269409,236.52082824707,61.9375,223.380950927734,146.5,51.3846168518066,26.875,19.667622,-101.360971,12,"[12, 3, 6, 11]"
243,Spigelia schlechtendaliana,Spigelia schlechtendaliana,547003-1,547003-1,Species,20.9764995574951,176.809494018555,22.8419990539551,18.2665004730225,1584.68603515625,87.1520004272461,820.468994140625,31.5125007629395,949.717468261719,954.265014648438,2.92778134346008,165.5625,53.3958320617676,233.1875,2588.5,52.25,21.5,-18.166667,-43.776389,3,"[3, 12, 11, 15, 1]"
244,Spigelia schultesii,Spigelia schultesii,77106774-1,77106774-1,Species,24.8717498779297,47.6105003356934,25.2987499237061,24.1065006256104,3325.78564453125,19.4230003356934,1077.46655273438,699.113525390625,176.739608764648,157.112503051758,0.465950548648834,252.79167175293,44.4583320617676,378.645843505859,2213.0,54.0625,18.3125,-0.08,-70.5,1,[1]
245,Spigelia sellowiana,Spigelia sellowiana,547007-1,547007-1,Species,20.2600002288818,180.687126159668,21.959875106811502,17.55299949646,1607.5139770507799,88.7994995117188,913.0679931640625,36.4449996948242,1019.75347900391,1056.9712524414049,3.48942971229553,184.55207824707,52.4000015258789,254.5,2807.75,52.21875,22.125,-19.0480555,-43.7318055,11,"[11, 12, 3]"
246,Spigelia sordida,Spigelia sordida,77080991-1,77080991-1,Species,20.8264999389648,167.304992675781,22.4402503967285,18.2660007476807,1195.56604003906,93.5930023193359,700.967224121094,16.8535003662109,1007.52075195312,1007.27252197266,3.26764297485352,165.16667175293,55.3125,184.52082824707,3095.0,49.25,19.8125,-17.015889,-43.345,3,"[3, 12]"
247,Spigelia spartioides,Spigelia spartioides,547010-1,547010-1,Species,20.1612501144409,187.602752685547,22.36712455749515,17.394000053405748,1500.18432617188,86.89312744140625,861.6334838867185,41.7905006408691,942.548461914062,926.6100158691405,3.6069860458374,192.53125,52.6458320617676,254.36457824707,2453.25,51.75,23.25,-19.455564000000003,-43.401250000000005,3,"[11, 12, 3, 6]"
248,Spigelia speciosa,Spigelia speciosa,547011-1,547011-1,Species,17.869499206543,126.164749145508,19.4575004577637,16.1439990997314,1440.74499511719,102.558250427246,873.847473144531,38.8802490234375,1927.46813964844,1918.43249511719,9.84224510192871,312.479156494141,58.8125,317.083343505859,607.0,60.3125,26.75,17.594304,-99.837803,3,"[12, 3, 14]"
249,Spigelia sphagnicola,Spigelia sphagnicola,547012-1,547012-1,Species,25.8530006408691,176.055252075195,28.043249130249,23.6012496948242,1282.84521484375,68.7252502441406,562.254516601562,82.2017517089844,16.0914134979248,3.46000003814697,0.0597687177360058,439.190490722656,68.5833358764648,505.3125,1406.5,62.0625,29.375,21.62117,-79.03635,3,[3]
250,Spigelia splendens,Spigelia splendens,547015-1,547015-1,Species,21.9969997406006,136.19075012207048,23.8041257858276,20.058500289917,1531.35522460938,91.7117462158203,834.91064453125,39.8367500305176,946.149597167969,886.200012207031,6.09129047393799,223.933334350586,63.3039779663086,248.66667175293,486.875,54.4545440673828,28.25,16.807997737727348,-93.07616355314164,3,"[3, 12, 2, 1]"
251,Spigelia spruceana,Spigelia spruceana,77155583-1,77155583-1,Species,26.6252498626709,83.6957473754883,27.7604999542236,25.6474990844727,1763.34448242188,70.5595016479492,836.30322265625,48.0169982910156,178.872573852539,170.595001220703,0.356557875871658,182.70832824707,49.8125,198.60417175293,3443.25,40.9375,19.9375,-6.369433,-48.783344,3,[3]
252,Spigelia stenocardia,Spigelia stenocardia,77089479-1,77089479-1,Species,20.9764995574951,180.246994018555,22.7432498931885,18.2665004730225,1613.25219726562,89.5807495117188,937.642272949219,37.2210006713867,995.689758300781,927.044982910156,3.25755596160889,196.3125,50.4375,300.041656494141,2588.5,55.75,21.4375,-19.09975,-43.676194,3,"[3, 12]"
253,Spigelia stenophylla,Spigelia stenophylla,547016-1,547016-1,Species,17.8864994049072,375.273254394531,23.4435005187988,13.1759996414185,1957.62951660156,20.5160007476807,595.341491699219,365.192993164062,216.011077880859,205.042495727539,1.3520200252533,285.166656494141,51.7555541992188,300.395843505859,975.0,64.8125,25.4375,-27.65,-55.278611,14,"[14, 15, 7]"
254,Spigelia tetraptera,Spigelia tetraptera,242239-2,242239-2,Species,18.4192504882812,274.996002197266,22.0685005187988,14.9174995422363,1956.64697265625,36.4092483520508,686.780029296875,306.985748291016,563.58447265625,517.830017089844,2.99154448509216,343.354156494141,50.375,491.125,1234.5,74.1875,25.375,-25.37,-48.883333,14,"[15, 11, 2, 14, 3, 1, 12]"
255,Spigelia texana,Spigelia texana,547019-1,547019-1,Species,20.8075008392334,581.542724609375,27.9322490692139,12.9645004272461,1304.17553710938,20.8182506561279,384.270263671875,238.021499633789,21.8614959716797,20.9575004577637,0.110521666705608,236.5625,63.1777763366699,270.645843505859,1847.5,49.2222213745117,23.9375,29.381783,-95.77806,14,[14]
256,Spigelia trispicata,Spigelia trispicata,319215-2,319215-2,Species,21.3687496185303,133.717254638672,23.2532501220703,19.7495002746582,1118.60998535156,111.229248046875,738.651489257812,15.1440000534058,1536.966796875,1340.52502441406,7.93314504623413,283.9375,61.625,249.125,484.25,48.9375,26.8125,18.1775,-101.163056,3,[3]
257,Spigelia vestita,Spigelia vestita,242243-2,242243-2,Species,17.40362548828125,321.7491302490235,21.22499942779545,12.8150000572205,1687.16955566406,16.41912508010865,548.473236083984,341.026763916016,650.745162963867,698.7362365722655,1.154317915439605,281.125,50.46875,378.45832824707054,941.625,72.0,27.1875,-27.92375,-52.057778,14,"[14, 15]"
258,Strychnos aculeata,Strychnos aculeata,547024-1,547024-1,Species,25.3059997558594,91.7817535400391,26.3902492523193,24.2647495269775,1771.220703125,58.8697509765625,732.900024414062,123.634002685547,133.520782470703,139.330001831055,0.491322726011276,183.16667175293,50.3958320617676,244.0,11039.0,40.3125,18.25,5.083333,-3.5,3,"[1, 3, 2]"
259,Strychnos acuta,Strychnos acuta,547027-1,547027-1,Species,22.1186246871948,208.886749267578,24.10550022125245,19.6247501373291,1449.1630249023451,52.3634986877441,689.613525390625,159.14324951171898,245.5997314453125,429.63374328613304,2.10866355895996,238.461532592773,53.466667175293,295.600006103516,2390.5,55.6666679382324,21.375,-22.895,-43.0822225,3,"[1, 2, 3, 14, 15, 11]"
260,Strychnos afzelii,Strychnos afzelii,547031-1,547031-1,Species,25.6677494049072,104.090751647949,26.9247493743896,24.4772491455078,1543.49975585938,64.244499206543,713.976013183594,80.8282470703125,131.512466430664,131.904998779297,0.513959646224976,193.16667175293,53.2083320617676,257.600006103516,11815.25,42.3125,18.1875,6.716667,-6.133333,3,"[3, 2, 1]"
261,Strychnos alvimiana,Strychnos alvimiana,247277-2,247277-2,Species,24.3172492980957,133.483993530273,25.8819999694824,22.4685001373291,2005.08776855469,19.6277503967285,617.724731445312,387.517486572266,30.5983371734619,55.3025016784668,0.586670160293579,247.844451904297,50.0888900756836,530.200012207031,3130.75,59.466667175293,25.6875,-14.3,-39.0333165,1,"[0, 1]"
262,Strychnos amazonica,Strychnos amazonica,247278-2,247278-2,Species,25.6242504119873,52.5589981079102,25.9974994659424,24.9092502593994,2531.5537109375,40.7637481689453,959.827392578125,285.540985107422,118.6343498229985,101.207496643066,0.43137782812118497,199.50893402099598,44.3846168518066,348.238098144531,2446.5,50.3333320617676,22.5625,-3.0751615,-70.155,1,"[1, 3, 2]"
263,Strychnos angolensis,Strychnos angolensis,547038-1,547038-1,Species,24.34400081634525,93.0695037841797,25.5657501220703,23.0386247634888,1723.34375,68.164249420166,846.377868652344,65.68687438964844,490.5069274902345,495.776245117188,0.766037166118622,187.111114501953,51.10208320617675,242.25,6553.25,47.9732151031494,21.53125,-0.8170555,13.447805500000001,3,"[3, 1, 12, 2, 0, 11]"
264,Strychnos angustiflora,Strychnos angustiflora,547039-1,547039-1,Species,22.8600006103516,439.777496337891,28.2649993896484,16.7320003509521,2049.54223632812,69.4962463378906,937.242004394531,127.669250488281,78.3545684814453,77.7074966430664,1.45739686489105,203.10417175293,53.9166679382324,251.318756103516,1998.5,54.4444427490234,22.0,22.219313,111.90177,11,"[11, 3, 2, 14]"
265,Strychnos araguaensis,Strychnos araguaensis,247279-2,247279-2,Species,25.2302494049072,80.4897537231445,26.0917491912842,24.5912494659424,2003.78674316406,71.83637619018555,936.712524414062,35.2143745422363,328.7312927246095,319.521240234375,0.798537343740463,162.95832824707,48.3645839691162,216.8125,2242.5,45.46875,17.9375,-9.52,-52.6116665,3,"[3, 2]"
266,Strychnos axillaris,Strychnos axillaris,547050-1,547050-1,Species,23.49062442779545,134.351745605469,25.2857494354248,21.53474998474125,1846.74304199219,43.07724952697755,716.6213684082035,122.6959991455075,219.2077560424805,223.815002441406,2.172199845314025,237.254165649414,54.8958339691162,330.924987792969,1370.875,54.0833320617676,23.375,-4.5129055000000005,141.967841,1,"[14, 11, 6, 3, 1, 2, 0]"
267,Strychnos asperula,Strychnos asperula,247280-2,247280-2,Species,24.9360008239746,71.150749206543,25.6887493133545,23.9150009155273,2078.69873046875,57.9459991455078,901.841491699219,150.491500854492,218.110809326172,219.0625,0.461387455463409,189.0,48.2291679382324,283.911102294922,2368.5,47.5999984741211,22.8125,-10.539271,-68.33,1,"[1, 2, 3]"
268,Strychnos asterantha,Strychnos asterantha,547045-1,547045-1,Species,24.3819999694824,87.3247528076172,25.8484992980957,22.9722499847412,2550.43872070312,61.6727485656738,1177.28955078125,104.322746276855,654.470886230469,495.802490234375,0.649587988853455,224.95832824707,51.5,269.416656494141,7210.75,48.9375,21.75,4.383333,10.266667,2,"[2, 3]"
269,Strychnos atlantica,Strychnos atlantica,247281-2,247281-2,Species,24.3427505493164,136.086242675781,26.152250289917,22.3457508087158,1535.82873535156,24.1625003814697,532.232971191406,246.063003540039,53.8254852294922,83.0749969482422,0.696586728096008,254.33332824707,52.476188659668,362.666656494141,3236.75,55.5,22.375,-14.785833,-39.0642869012885,1,"[1, 3, 2, 0]"
270,Strychnos bahiensis,Strychnos bahiensis,247282-2,247282-2,Species,24.243624687194853,136.9274978637695,25.8261251449585,22.3457508087158,1712.06298828125,19.51525020599365,521.285766601562,336.498504638672,92.828254699707,104.855003356934,1.078684777021407,275.583343505859,52.0,415.354156494141,3012.0,54.783332824707045,24.09375,-14.379306,-39.0931945,1,"[1, 6, 3, 2]"
271,Strychnos barnhartiana,Strychnos barnhartiana,247283-2,247283-2,Species,25.9072494506836,44.1769981384277,26.3812503814697,25.2477493286133,2959.591796875,26.0337505340576,944.686767578125,471.036987304688,85.1052627563477,99.8225021362305,0.325266450643539,230.952377319336,41.7777786254883,321.571441650391,2202.0,55.1666679382324,22.5,-2.768745,-67.9397,1,[1]
272,Strychnos barteri,Strychnos barteri,547059-1,547059-1,Species,25.4610004425049,98.5827484130859,26.7157497406006,24.3735008239746,1722.84094238281,62.4729995727539,727.105773925781,90.4250030517578,142.193908691406,154.75,0.551842391490936,176.911117553711,52.7708320617676,228.8125,12641.75,41.1875,18.25,6.033333,-3.9,3,"[2, 3, 1]"
273,Strychnos benthamii,Strychnos benthamii,547063-1,547063-1,Species,22.36437511444095,97.21499633789045,23.42637538909915,21.0126247406006,2791.854675292965,45.5852508544922,1063.6085205078139,440.259620666504,824.459854125978,791.212509155272,6.904898643493655,429.875,52.4479160308838,584.6666717529295,2581.0,75.46875,25.40625,7.1833335,80.65,1,[1]
274,Strychnos bicolor,Strychnos bicolor,547068-1,547068-1,Species,21.8042507171631,179.91574859619152,23.554500579834,18.8047504425049,1644.775756835935,78.7945022583008,908.0980224609375,46.3962516784668,889.70361328125,921.737518310547,1.7388740777969351,165.5625,53.2888870239258,214.69374847412098,2424.375,48.6875,21.5,-19.367569500000002,-47.529011,3,"[3, 11, 12, 14]"
275,Strychnos bifurcata,Strychnos bifurcata,547069-1,547069-1,Species,25.9514999389648,131.470748901367,27.1147499084473,24.2317504882812,1494.81579589844,118.367248535156,1098.8447265625,3.57224988937378,136.479217529297,107.582496643066,0.90984582901001,134.89582824707,61.1041679382324,220.89582824707,5671.75,41.6875,15.75,-16.433333,45.358333,3,[3]
276,Strychnos boonei,Strychnos boonei,547073-1,547073-1,Species,23.8017501831055,78.7525024414062,25.0335006713867,22.9104995727539,1693.87548828125,55.663501739502,658.111755371094,100.101249694824,621.376708984375,650.867492675781,0.54462605714798,199.79167175293,52.25,228.85417175293,7012.25,45.3571434020996,21.75,3.616667,13.35,3,"[3, 1, 2, 0]"
277,Strychnos borneensis,Strychnos borneensis,547074-1,547074-1,Species,26.3022499084473,45.8629989624023,26.8212509155273,25.6357498168945,2803.25,24.4112491607666,914.184509277344,497.183258056641,38.6786689758301,30.6375007629395,0.575455248355865,321.404754638672,51.3809509277344,988.555541992188,1358.25,65.2857131958008,24.4375,5.605,117.7,1,[1]
278,Strychnos brachiata,Strychnos brachiata,547077-1,547077-1,Species,26.3784999847412,91.3130035400391,27.8077507019043,25.2122497558594,2333.69409179688,52.3504981994629,941.049011230469,176.953994750977,110.343490600586,105.105003356934,0.152281656861305,201.27082824707,50.25,323.604156494141,3004.75,47.25,23.6875,-3.186274,-67.793333,2,"[1, 2, 3, 12]"
279,Strychnos brachistantha,Strychnos brachistantha,247287-2,247287-2,Species,24.9444999694824,170.7628707885745,26.249250411987298,22.634999275207498,2284.82275390625,58.2697505950928,1010.88073730469,176.038757324219,196.423828125,189.0250015258785,1.45590114593506,351.833343505859,60.5416660308838,348.583343505859,389.0,62.5,27.0,16.75471,-89.1173335,2,"[2, 3, 1, 14, 0, 15]"
280,Strychnos brasiliensis,Strychnos brasiliensis,547081-1,547081-1,Species,19.830625534057653,292.4114990234375,23.48974990844725,15.94775009155275,1839.00622558594,24.3514995574951,597.4662475585935,316.3302612304685,563.9127197265625,575.697509765625,1.678677022457125,272.395843505859,52.3333320617676,323.395843505859,1092.25,63.0625,26.0,-25.2956945,-51.55722543964205,14,"[14, 15, 3, 12, 1, 2, 11, 6, 0, 7]"
281,Strychnos bredemeyeri,Strychnos bredemeyeri,547083-1,547083-1,Species,25.6644992828369,61.7130012512207,26.3962497711182,24.8015003204346,2271.76513671875,62.1917495727539,1092.7412109375,167.619003295898,119.620498657227,105.087501525879,0.492525786161423,204.222229003906,49.75,256.452392578125,2730.5,49.5625,21.8125,6.08333,-66.98333,3,"[1, 3, 2, 15]"
282,Strychnos campicola,Strychnos campicola,547093-1,547093-1,Species,24.1765003204346,94.3679962158203,25.6892509460449,23.3447494506836,1769.45874023438,54.2527503967285,663.762268066406,100.101249694824,480.814392089844,537.652526855469,0.666269540786743,220.33332824707,51.1041679382324,231.3125,7763.75,45.3125,21.5625,4.65,9.483333,2,"[3, 2]"
283,Strychnos camptoneura,Strychnos camptoneura,547094-1,547094-1,Species,24.7983751296997,86.83975219726565,25.735125541686998,23.65787506103515,2160.9295654296848,61.075624465942354,868.4801025390625,113.8241233825685,176.2617721557615,245.287506103516,0.630709111690521,210.84375,50.6666679382324,249.03125,8849.0,46.0,20.75,5.031665,8.8755555,2,"[1, 3, 2]"
284,Strychnos canthioides,Strychnos canthioides,547096-1,547096-1,Species,25.0955009460449,82.4312515258789,26.0467491149902,24.023250579834,2353.5849609375,59.0157508850098,1096.38146972656,126.213500976562,116.662048339844,108.122497558594,0.539686501026154,201.488891601562,50.0714302062988,279.125,8594.5,49.3571434020996,21.0625,3.166667,10.216667,3,"[2, 3]"
285,Strychnos castelnaeana,Strychnos castelnaeana,547100-1,547100-1,Species,25.55300045013425,39.660749435424805,25.91800022125245,24.9477491378784,3071.541015625,31.8033742904663,1031.3701171875,426.5641174316405,111.2908554077149,107.284999847412,0.310734286904335,234.2097244262695,42.36805534362795,302.01042175292946,1976.625,52.254167556762695,24.71875,-4.551111000000001,-69.7152775,1,[1]
286,Strychnos cayennensis,Strychnos cayennensis,247293-2,247293-2,Species,25.42762565612795,72.4734992980957,26.4276247024536,24.810375213623,2516.5096435546848,45.861625671386705,1007.28875732422,232.60912322998,201.86287689209001,216.4100036621095,2.2306268215179452,286.4375,45.875,332.04374694824196,3111.375,53.21875,22.125,4.0454335,-53.91333349999999,1,[1]
287,Strychnos chlorantha,Strychnos chlorantha,547109-1,547109-1,Species,22.5645008087158,53.3147506713867,23.1394996643066,22.0919990539551,4337.0654296875,53.6875,1732.56628417969,310.236999511719,524.119140625,636.422485351562,5.04841232299805,422.270843505859,53.1666679382324,439.083343505859,3085.25,67.125,29.3125,8.904167,-83.575,1,"[1, 2, 15]"
288,Strychnos chromatoxylon,Strychnos chromatoxylon,547112-1,547112-1,Species,25.1627502441406,105.408996582031,26.6402492523193,23.8255004882812,1497.81799316406,60.8790016174316,626.353271484375,66.5112533569336,449.994445800781,459.489990234375,0.548047602176666,202.35417175293,54.5208320617676,228.85417175293,9411.5,44.875,21.9375,5.325556,-4.376853,3,"[3, 2]"
289,Strychnos chrysophylla,Strychnos chrysophylla,547114-1,547114-1,Species,24.7357501983643,80.0372467041016,25.6854991912842,23.556999206543,2465.34423828125,64.5622482299805,1145.34045410156,111.967002868652,139.637115478516,237.427505493164,0.766037166118622,202.6875,49.6458320617676,304.564117431641,8702.75,50.375,21.3125,0.866667,10.394889,3,"[2, 3, 0, 1]"
290,Strychnos cocculoides,Strychnos cocculoides,547124-1,547124-1,Species,21.294750213623,248.664505004883,23.9764995574951,18.058500289917,679.427001953125,93.0565032958984,393.629760742188,6.47450017929077,1162.12463378906,1149.69494628906,0.965167641639709,98.7916641235352,61.3333320617676,122.875,3166.5,33.4375,15.375,-16.36667,27.616667,6,"[11, 6, 4, 12, 3, 2, 9]"
291,Strychnos cogens,Strychnos cogens,547125-1,547125-1,Species,25.3194999694824,57.1312484741211,26.0917491912842,24.5912494659424,2425.1611328125,56.7352485656738,1062.541015625,241.619506835938,224.767318725586,201.352493286133,0.709422886371613,179.08332824707,46.25,239.4375,2352.75,49.375,20.9375,-1.7,-59.966667,1,"[2, 1, 3]"
292,Strychnos colombiensis,Strychnos colombiensis,247295-2,247295-2,Species,22.6420001983643,49.1744995117188,23.4465007781982,21.425500869751,4220.8974609375,26.1782493591309,1574.80969238281,639.203491210938,411.193908691406,497.834991455078,6.06286239624023,440.9375,52.9583320617676,495.854156494141,2102.75,70.8125,28.625,9.50833,-83.03,1,"[2, 1, 29, 15]"
293,Strychnos wallichiana,Strychnos wallichiana,547566-1,547566-1,Species,23.611499786377,356.027008056641,28.2040004730225,17.5154991149902,2016.73547363281,79.8202514648438,978.5947265625,77.4335021972656,123.601104736328,129.464996337891,2.33295679092407,200.45832824707,56.7999992370605,236.41667175293,3089.75,57.5,23.8125,20.316667,105.633333,11,"[11, 2]"
294,Strychnos congolana,Strychnos congolana,547134-1,547134-1,Species,26.21437549591065,105.774749755859,27.537500381469748,24.6088752746582,1384.14263916016,65.7217483520508,627.412872314453,59.5342483520508,191.4930725097655,169.3787536621095,0.5031007528305055,176.79167175293,56.4270839691162,243.97916412353499,10316.5,45.5,19.6875,6.532205,2.5448225,3,"[3, 2, 1]"
295,Strychnos croatii,Strychnos croatii,247298-2,247298-2,Species,25.5400009155273,30.2049999237061,25.8702507019043,25.2412490844727,3161.59448242188,52.6357498168945,1171.58349609375,198.296997070312,209.637115478516,121.617500305176,2.39210867881775,399.083343505859,52.8149337768555,473.604156494141,3532.5,60.308443069458,27.25,8.116667,-77.816667,2,"[2, 1, 3]"
296,Strychnos cuminodora,Strychnos cuminodora,547143-1,547143-1,Species,25.1909999847412,76.8375015258789,26.2075004577637,24.1760005950928,1772.78955078125,61.1160011291504,732.900024414062,121.190002441406,161.368423461914,172.957504272461,0.436003506183624,216.0625,50.6666679382324,266.555541992188,9273.75,39.6875,17.25,6.25,-7.416667,3,"[3, 2, 1]"
297,Strychnos cuniculina,Strychnos cuniculina,547145-1,547145-1,Species,24.5592498779297,61.334123611450195,25.2671251296997,23.962499618530252,1714.1576538085951,40.026998519897504,633.916381835938,171.3324966430665,402.6551208496095,414.713760375977,0.6825398802757265,166.625,48.3854160308838,224.30208587646501,3520.75,45.34375,19.75,-2.0833335,18.625,3,"[1, 3, 2]"
298,Strychnos curtisii,Strychnos curtisii,547147-1,547147-1,Species,27.2507495880127,72.5807495117188,28.1075000762939,26.2374992370605,1924.39196777344,63.7620010375977,964.018249511719,195.129501342773,50.7036018371582,18.5874996185303,0.292809128761292,286.472229003906,51.9487190246582,342.5,4942.75,51.0769233703613,21.3125,7.0167,100.4833,2,[2]
299,Strychnos dale,Strychnos dale,547149-1,547149-1,Species,24.608625411987298,80.5201225280762,25.787249565124498,23.2142505645752,2139.43725585938,59.38349914550785,990.244018554688,105.6556243896485,253.362884521484,200.884994506836,0.552811682224274,209.45832824707,49.709821701049805,278.895843505859,7099.0,48.334821701049805,21.625,2.3654314999999997,10.60625,3,"[2, 3, 1, 0]"
300,Strychnos dantaensis,Strychnos dantaensis,77121342-1,77121342-1,Species,22.0241241455078,200.1816177368165,24.5034999847412,19.36000061035155,1575.38189697266,67.14350128173825,756.734222412109,109.62649536132805,306.7908554077145,456.4225006103515,5.32442045211792,226.31735992431652,56.04236221313475,297.209716796875,2014.75,50.066667556762695,21.53125,-20.865416500000002,-41.5631945,3,[3]
